iShares Expanded Tech-Software Sector ETF
Fund Holdings as of,"Aug 28, 2026"
Inception Date,"Jul 10, 2001"
Shares Outstanding,"141,000,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACIW","ACI WORLDWIDE","Information Technology","Equity","27,200,891.13","0.17","27,200,891.13","505,311.00","53.83","United States","NASDAQ","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","Information Technology","Equity","26,575,722.60","0.17","26,575,722.60","744,418.00","35.70","United States","NASDAQ","USD","1.00","USD","-"
"CORZ","CORE SCIENTIFIC INC","Information Technology","Equity","26,085,271.68","0.17","26,085,271.68","1,579,968.00","16.51","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","25,549,740.04","0.16","25,549,740.04","368,258.00","69.38","United States","NYSE","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS","Information Technology","Equity","25,065,978.48","0.16","25,065,978.48","570,719.00","43.92","United States","NASDAQ","USD","1.00","USD","-"
"CRCL","CIRCLE INTERNET GROUP CLASS A","Information Technology","Equity","24,891,192.44","0.16","24,891,192.44","285,646.00","87.14","United States","NYSE","USD","1.00","USD","-"
"BOX","BOX INC CLASS A","Information Technology","Equity","24,071,871.78","0.15","24,071,871.78","688,161.00","34.98","United States","NYSE","USD","1.00","USD","-"
"CIFR","CIPHER DIGITAL INC","Information Technology","Equity","22,822,415.48","0.15","22,822,415.48","1,504,444.00","15.17","United States","NASDAQ","USD","1.00","USD","-"
"BILL","BILL HOLDINGS","Information Technology","Equity","22,164,422.67","0.14","22,164,422.67","440,557.00","50.31","United States","NYSE","USD","1.00","USD","-"
"BB","BLACKBERRY","Information Technology","Equity","21,920,240.64","0.14","21,920,240.64","2,686,304.00","8.16","Canada","NYSE","USD","1.00","USD","-"
"WK","WORKIVA CLASS A","Information Technology","Equity","20,671,684.65","0.13","20,671,684.65","261,171.00","79.15","United States","NYSE","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS","Information Technology","Equity","20,648,885.84","0.13","20,648,885.84","548,152.00","37.67","United States","NASDAQ","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","20,265,981.06","0.13","20,265,981.06","311,162.00","65.13","United States","NYSE","USD","1.00","USD","-"
"MARA","MARA HOLDINGS","Information Technology","Equity","20,220,066.13","0.13","20,220,066.13","1,895,039.00","10.67","United States","NASDAQ","USD","1.00","USD","-"
"CCC","CCC INTELLIGENT SOLUTIONS HOLDINGS","Information Technology","Equity","19,885,245.94","0.13","19,885,245.94","2,654,906.00","7.49","United States","NASDAQ","USD","1.00","USD","-"
"YOU","CLEAR SECURE CLASS A","Information Technology","Equity","19,765,210.15","0.13","19,765,210.15","455,105.00","43.43","United States","NYSE","USD","1.00","USD","-"
"DLB","DOLBY LABORATORIES CLASS A","Information Technology","Equity","18,447,724.50","0.12","18,447,724.50","299,963.00","61.50","United States","NYSE","USD","1.00","USD","-"
"LIF","LIFE360","Information Technology","Equity","17,518,076.43","0.11","17,518,076.43","402,807.00","43.49","United States","NASDAQ","USD","1.00","USD","-"
"BRZE","BRAZE INC CLASS A","Information Technology","Equity","16,974,119.28","0.11","16,974,119.28","491,576.00","34.53","United States","NASDAQ","USD","1.00","USD","-"
"PEGA","PEGASYSTEMS","Information Technology","Equity","16,224,849.24","0.10","16,224,849.24","448,572.00","36.17","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE","Information Technology","Equity","15,495,861.92","0.10","15,495,861.92","182,476.00","84.92","United States","NASDAQ","USD","1.00","USD","-"
"AGYS","AGILYSYS INC","Information Technology","Equity","14,941,407.88","0.10","14,941,407.88","126,751.00","117.88","United States","NASDAQ","USD","1.00","USD","-"
"CLSK","CLEANSPARK","Information Technology","Equity","14,871,012.42","0.10","14,871,012.42","1,275,387.00","11.66","United States","NASDAQ","USD","1.00","USD","-"
"FRSH","FRESHWORKS CLASS A","Information Technology","Equity","14,604,268.14","0.09","14,604,268.14","1,053,699.00","13.86","United States","NASDAQ","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS","Information Technology","Equity","14,411,981.78","0.09","14,411,981.78","250,774.00","57.47","United States","NASDAQ","USD","1.00","USD","-"
"SOUN","SOUNDHOUND AI CLASS A","Information Technology","Equity","14,144,498.91","0.09","14,144,498.91","1,989,381.00","7.11","United States","NASDAQ","USD","1.00","USD","-"
"KVYO","KLAVIYO SERIES A","Information Technology","Equity","14,111,468.15","0.09","14,111,468.15","700,321.00","20.15","United States","NYSE","USD","1.00","USD","-"
"ADEA","ADEIA","Information Technology","Equity","14,099,729.72","0.09","14,099,729.72","548,201.00","25.72","United States","NASDAQ","USD","1.00","USD","-"
"TDC","TERADATA","Information Technology","Equity","13,456,764.72","0.09","13,456,764.72","467,736.00","28.77","United States","NYSE","USD","1.00","USD","-"
"FIVN","FIVE9","Information Technology","Equity","12,957,659.40","0.08","12,957,659.40","380,548.00","34.05","United States","NASDAQ","USD","1.00","USD","-"
"RAMP","LIVERAMP HOLDINGS INC","Information Technology","Equity","11,841,679.80","0.08","11,841,679.80","313,770.00","37.74","United States","NYSE","USD","1.00","USD","-"
"INTA","INTAPP","Information Technology","Equity","11,487,643.02","0.07","11,487,643.02","264,266.00","43.47","United States","NASDAQ","USD","1.00","USD","-"
"NCNO","NCINO","Information Technology","Equity","11,313,470.96","0.07","11,313,470.96","492,104.00","22.99","United States","NASDAQ","USD","1.00","USD","-"
"AVPT","AVEPOINT CLASS A","Information Technology","Equity","9,590,630.00","0.06","9,590,630.00","685,045.00","14.00","United States","NASDAQ","USD","1.00","USD","-"
"PRGS","PROGRESS SOFTWARE CORP","Information Technology","Equity","9,360,255.96","0.06","9,360,255.96","209,121.00","44.76","United States","NASDAQ","USD","1.00","USD","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","9,197,027.70","0.06","9,197,027.70","357,861.00","25.70","United States","NYSE","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","8,629,625.49","0.06","8,629,625.49","8,629,625.00","1.00","United States","-","USD","1.00","USD","-"
"BLKB","BLACKBAUD","Information Technology","Equity","8,531,740.36","0.05","8,531,740.36","175,478.00","48.62","United States","NASDAQ","USD","1.00","USD","-"
"APPN","APPIAN CORP CLASS A","Information Technology","Equity","8,408,690.55","0.05","8,408,690.55","197,805.00","42.51","United States","NASDAQ","USD","1.00","USD","-"
"ALKT","ALKAMI TECHNOLOGY","Information Technology","Equity","8,157,657.90","0.05","8,157,657.90","403,445.00","20.22","United States","NASDAQ","USD","1.00","USD","-"
"BL","BLACKLINE INC","Information Technology","Equity","8,037,852.62","0.05","8,037,852.62","243,719.00","32.98","United States","NASDAQ","USD","1.00","USD","-"
"NN","NEXTNAV","Information Technology","Equity","6,924,395.52","0.04","6,924,395.52","450,807.00","15.36","United States","NASDAQ","USD","1.00","USD","-"
"AI","C3 AI INC CLASS A","Information Technology","Equity","6,792,945.12","0.04","6,792,945.12","645,104.00","10.53","United States","NYSE","USD","1.00","USD","-"
"LSPD","LIGHTSPEED COMMERCE","Information Technology","Equity","6,669,838.00","0.04","6,669,838.00","629,230.00","10.60","Canada","NYSE","USD","1.00","USD","-"
"VYX","NCR VOYIX","Information Technology","Equity","6,003,166.96","0.04","6,003,166.96","683,732.00","8.78","United States","NYSE","USD","1.00","USD","-"
"PD","PAGERDUTY","Information Technology","Equity","5,358,848.40","0.03","5,358,848.40","387,480.00","13.83","United States","NYSE","USD","1.00","USD","-"
"VERX","VERTEX CLASS A","Information Technology","Equity","5,338,571.38","0.03","5,338,571.38","375,295.00","14.23","United States","NASDAQ","USD","1.00","USD","-"
"ASAN","ASANA CLASS A","Information Technology","Equity","5,010,147.87","0.03","5,010,147.87","491,673.00","10.19","United States","NYSE","USD","1.00","USD","-"
"CXM","SPRINKLR CLASS A","Information Technology","Equity","4,673,109.60","0.03","4,673,109.60","572,685.00","8.16","United States","NYSE","USD","1.00","USD","-"
"AIP","ARTERIS INC","Information Technology","Equity","3,676,352.31","0.02","3,676,352.31","167,031.00","22.01","United States","NASDAQ","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","577,000.00","0.00","577,000.00","577,000.00","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"RTYU6","RUSSELL 2000 EMINI CME SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","2,977,500.00","20.00","2,977.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"IXTU6","EMINI TECHNOLOGY SELECT SECTOR SEP","Cash and/or Derivatives","Futures","0.00","0.00","5,243,700.00","14.00","3,745.50","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-964,466.27","-0.01","-964,466.27","-964,466.00","100.00","United States","-","USD","1.00","USD","-"

